id_scheda,url,titolo,rubrica_norm,fascicolo,anno,pagine,lunghezza,url_pdf_scheda,motivo_selezione
43,https://id.accademiadellacrusca.org/articoli/facciamo-attenzione/43,Facciamo attenzione!,CONSULENZA LINGUISTICA,"II, 2017/2 (luglio-settembre)",2017,3-3,1,https://id.accademiadellacrusca.org/File/Download?code=b0e71c31-8449-4f5f-8c2c-0b5a51a6f5b7,scheda fra le piu' brevi
51,https://id.accademiadellacrusca.org/articoli/un-caldissimo-saluto-prima-delle-vacanze/51,Un caldissimo saluto prima delle vacanze,CONSULENZA LINGUISTICA,"II, 2017/2 (luglio-settembre)",2017,26-31,6,https://id.accademiadellacrusca.org/File/Download?code=61b4ea6e-dac3-4000-b200-d3c3b29afb01,epoca 2017-2019: etichetta «Quesito:» mai verificata nell'HTML
85,https://id.accademiadellacrusca.org/articoli/inerme-e-inerte-suoni-simili-ma-significati-diversi/85,Inerme e inerte : suoni simili ma significati diversi,CONSULENZA LINGUISTICA,"III, 2017/3 (ottobre-dicembre)",2017,45-47,3,https://id.accademiadellacrusca.org/File/Download?code=c3e426c6-d989-440c-a895-677af3117aae,epoca 2017-2019: etichetta «Quesito:» mai verificata nell'HTML
93,https://id.accademiadellacrusca.org/articoli/la-pronuncia-di-wikipedia/93,La pronuncia di Wikipedia,CONSULENZA LINGUISTICA,"III, 2017/3 (ottobre-dicembre)",2017,73-73,1,https://id.accademiadellacrusca.org/File/Download?code=7098c605-3482-4e5c-a41c-4aeb7e848427,scheda fra le piu' brevi
123,https://id.accademiadellacrusca.org/articoli/non-sempre-un-portiere--un-portinaio/123,Non sempre un portiere è un portinaio,CONSULENZA LINGUISTICA,"IV, 2018/1 (gennaio-marzo)",2018,57-59,3,https://id.accademiadellacrusca.org/File/Download?code=e9575309-1239-46e6-9963-f22b3990d2de,"consulenza, distribuzione libera"
186,https://id.accademiadellacrusca.org/articoli/il-var-o-la-var/186,Il VAR o la VAR ?,CONSULENZA LINGUISTICA,"VI, 2018/3 (luglio-settembre)",2018,10-11,2,https://id.accademiadellacrusca.org/File/Download?code=935aaea2-ecf0-4b9d-8c03-c0f46e382d1c,epoca 2017-2019: etichetta «Quesito:» mai verificata nell'HTML
197,https://id.accademiadellacrusca.org/articoli/in-lazio-o-nel-lazio/197,In Lazio o nel Lazio ?,CONSULENZA LINGUISTICA,"VI, 2018/3 (luglio-settembre)",2018,46-50,5,https://id.accademiadellacrusca.org/File/Download?code=2f183cbb-a915-41a6-9a4e-0bd141bca0d4,epoca 2017-2019: etichetta «Quesito:» mai verificata nell'HTML
199,https://id.accademiadellacrusca.org/articoli/sparadrappo-sparatrappo/199,Sparadrappo / Sparatrappo,LA CRUSCA RISPOSE,"VI, 2018/3 (luglio-settembre)",2018,55-58,4,https://id.accademiadellacrusca.org/File/Download?code=7e9b5856-8672-4760-9cbf-aafd708e712d,rubrica La Crusca rispose: mai controllata
229,https://id.accademiadellacrusca.org/articoli/troppo-pochi-non-troppi-pochi/229,"Troppo pochi , non troppi pochi",CONSULENZA LINGUISTICA,"VII, 2018/4 (ottobre-dicembre)",2018,45-45,1,https://id.accademiadellacrusca.org/File/Download?code=9d85a203-4ef2-43c6-8a41-79410bde393e,scheda di una sola pagina
275,https://id.accademiadellacrusca.org/articoli/c-qualcuno-che-sbaglia/275,C’è qu alcuno che sbaglia!,CONSULENZA LINGUISTICA,"VIII, 2019/1 (gennaio-marzo)",2019,40,1,https://id.accademiadellacrusca.org/File/Download?code=6994f226-bccc-48a1-b0b8-cff82cbf4110,scheda di una sola pagina
302,https://id.accademiadellacrusca.org/articoli/sbagliatamente-non-comune-ma-corretto/302,"Sbagliatamente ? Non comune, ma corretto",CONSULENZA LINGUISTICA,"IX, 2019/2 (aprile-giugno)",2019,45-46,2,https://id.accademiadellacrusca.org/File/Download?code=437cc413-3002-4169-8fa3-eefd551c74e7,consulenza di completamento
1495,https://id.accademiadellacrusca.org/articoli/webinar/1495,Webinar,PAROLE NUOVE,"XIV, 2020/3 (luglio-settembre)",2020,104-110,7,https://id.accademiadellacrusca.org/File/Download?code=0fc7286e-ca16-4255-95c9-5246f04a4e65,Parole nuove: profilo A2 da decidere
1512,https://id.accademiadellacrusca.org/articoli/ci-pu-essere-qualcosa-di-inarrivabile/1512,Ci può essere qualcosa di inarrivabile,CONSULENZA LINGUISTICA,"XIV, 2020/3 (luglio-settembre)",2020,54-55,2,https://id.accademiadellacrusca.org/File/Download?code=2722c9fd-726b-4bd5-8244-d3b082230ed4,epoca 2020-2022
394,https://id.accademiadellacrusca.org/articoli/cortilivo-o-cortilizio-vanno-bene-entrambi/394,Cortilivo o cortilizio ? Vanno bene entrambi!,CONSULENZA LINGUISTICA,"XII, 2020/1 (gennaio-marzo)",2020,52-53,2,https://id.accademiadellacrusca.org/File/Download?code=5a506a1e-7ba4-4154-9069-a94ae4860be6,"consulenza, distribuzione libera"
424,https://id.accademiadellacrusca.org/articoli/che-cosa-significa-e-da-dove-nasce-il-buon-senso/424,Che cosa significa e da dove nasce il buon senso ?,CONSULENZA LINGUISTICA,"XIII, 2020/2 (aprile-giugno)",2020,3-4,2,https://id.accademiadellacrusca.org/File/Download?code=5db196fb-e3bf-4167-a784-018ba64660ed,epoca 2020-2022
