id_scheda,url,slug,titolo,rubrica,rubrica_norm,nel_nucleo,estensione,fascicolo,id_fascicolo,stato_fascicolo,fonte_di_record,url_pdf_scheda,contesto_riga
40598,https://id.accademiadellacrusca.org/articoli/editoriale-del-direttore/40598,editoriale-del-direttore,Editoriale del direttore,Editoriale,EDITORIALE,False,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=9eebabdc-b1b7-42b1-95b9-ad1a9fecf5bd,Editoriale del direttore | Marco Biffi | PDF
33382,https://id.accademiadellacrusca.org/articoli/fino-a-che-punto-si-pu-agevolare/33382,fino-a-che-punto-si-pu-agevolare,Fino a che punto si può agevolare ?,Consulenza linguistica,CONSULENZA LINGUISTICA,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=5a7bbf0c-a8b8-484c-8e9d-1e853e692990,Fino a che punto si può | agevolare | ? | Gabriella Alfieri | Pagine | 1-4 - | PDF
33385,https://id.accademiadellacrusca.org/articoli/non-faccio-a-tempo-ma-se-dovessi-fare-in-tempo/33385,non-faccio-a-tempo-ma-se-dovessi-fare-in-tempo,"Non faccio a tempo , ma se dovessi fare in tempo...",Consulenza linguistica,CONSULENZA LINGUISTICA,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=0ed5015f-2346-4dae-b5f4-2c1fc2d4a912,"Non faccio a tempo | , ma se dovessi | fare in tempo... | Cristiana De Santis | Pagine | 5-6 - | PDF"
33386,https://id.accademiadellacrusca.org/articoli/quando-e-come-usare-il-verbo-fare-ovvero-si-possono-usare-fare-la-cucina-e-mi-fa-fame/33386,quando-e-come-usare-il-verbo-fare-ovvero-si-possono-usare-fare-la-cucina-e-mi-fa-fame,"Quando e come usare il verbo fare : ovvero, si possono usare fare la cucina e mi fa fame ?",Consulenza linguistica,CONSULENZA LINGUISTICA,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=4848ac09-986c-48ae-bd65-399730bb7b9d,"Quando e come usare il verbo | fare | : ovvero, si possono usare | fare la cucina | e | mi fa fame | ? | Michele Loporcaro | Pagine | 7-11 - | PDF"
33387,https://id.accademiadellacrusca.org/articoli/quali-verbi-si-usano-con-il-sostantivo-denuncia/33387,quali-verbi-si-usano-con-il-sostantivo-denuncia,Quali verbi si usano con il sostantivo denuncia ?,Consulenza linguistica,CONSULENZA LINGUISTICA,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=dc006503-da01-4450-93fb-71db3573548e,Quali verbi si usano con il sostantivo | denuncia | ? | Maurizio Trifone | Pagine | 12-13 - | PDF
33388,https://id.accademiadellacrusca.org/articoli/in-sostanza-in-buona-sostanza-significa-in-sostanza/33388,in-sostanza-in-buona-sostanza-significa-in-sostanza,"In sostanza , in buona sostanza significa in sostanza",Consulenza linguistica,CONSULENZA LINGUISTICA,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=6a614390-f998-4357-b590-fed4fe6d9190,"In sostanza | , | in buona sostanza | significa | in sostanza | Elisa Altissimi | Pagine | 14-17 - | PDF"
33389,https://id.accademiadellacrusca.org/articoli/la-spillatrice-la-pinzatrice-e-la-cucitrice-e-la-birra/33389,la-spillatrice-la-pinzatrice-e-la-cucitrice-e-la-birra,"La spillatrice , la pinzatrice e la cucitrice e… la birra",Consulenza linguistica,CONSULENZA LINGUISTICA,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=8597feba-a23c-497d-8d9f-c48b6cfb4658,"La | spillatrice | , la | pinzatrice | e la | cucitrice | e… la birra | Rosa Piro | Pagine | 18-22 - | PDF"
33390,https://id.accademiadellacrusca.org/articoli/una-credenza-popolare-la-credenza-come-dispensa/33390,una-credenza-popolare-la-credenza-come-dispensa,Una credenza popolare: la credenza come dispensa,Consulenza linguistica,CONSULENZA LINGUISTICA,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=e25641b5-7195-4e08-abdd-fcc50e099a0b,Una | credenza | popolare: la | credenza | come dispensa | Miriam Di Carlo | Pagine | 23-27 - | PDF
33391,https://id.accademiadellacrusca.org/articoli/dalle-altezze-della-pasqua/33391,dalle-altezze-della-pasqua,Dalle altezze della Pasqua,Consulenza linguistica,CONSULENZA LINGUISTICA,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=32eaa07b-3dc7-4c0c-b868-39d0e2d0f0bf,Dalle altezze della Pasqua | Rita Librandi | Pagine | 28-30 - | PDF
33392,https://id.accademiadellacrusca.org/articoli/abbiamo-il-pallino-di-qualcosa-o-per-qualcosa/33392,abbiamo-il-pallino-di-qualcosa-o-per-qualcosa,Abbiamo il pallino di qualcosa o per qualcosa?,Consulenza linguistica,CONSULENZA LINGUISTICA,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=0ba25ae5-6d7f-4a85-9d4c-37ef267d9542,Abbiamo il pallino di | qualcosa o | per | qualcosa? | Cristiana De Santis | Pagine | 31-33 - | PDF
33393,https://id.accademiadellacrusca.org/articoli/perch-si-dice--dei-miei-stivali-per-intendere-di-poco-conto/33393,perch-si-dice--dei-miei-stivali-per-intendere-di-poco-conto,Perché si dice … dei miei stivali per intendere ‘di poco conto’?,Consulenza linguistica,CONSULENZA LINGUISTICA,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=05d80fa1-b2cb-41a3-a096-d7724fd6fe45,Perché si dice … | dei miei stivali | per intendere ‘di poco conto’? | Paolo Rondinelli | Pagine | 34-37 - | PDF
33394,https://id.accademiadellacrusca.org/articoli/repetita-iuvant-reiterare-iterare-e-i-loro-derivati/33394,repetita-iuvant-reiterare-iterare-e-i-loro-derivati,"Repetita iuvant : reiterare , iterare e i loro derivati",Consulenza linguistica,CONSULENZA LINGUISTICA,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=c8589169-076e-4c97-bed0-f7d56a071cc4,"Repetita iuvant | : | reiterare | , | iterare | e i loro derivati | Ilde Consales | Pagine | 38-40 - | PDF"
33395,https://id.accademiadellacrusca.org/articoli/esiste-laggettivo-muccato-i-derivati-in-ato-da-nomi-di-animali/33395,esiste-laggettivo-muccato-i-derivati-in-ato-da-nomi-di-animali,Esiste l’aggettivo muccato ? I derivati in -ato da nomi di animali,Consulenza linguistica,CONSULENZA LINGUISTICA,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=87b8b708-e3cf-4a3a-b1ad-0b55d9e2ce38,Esiste l’aggettivo | muccato | ? I derivati in | -ato | da nomi di animali | Elisa Altissimi | Pagine | 41-44 - | PDF
33396,https://id.accademiadellacrusca.org/articoli/due-voci-che-sembrano-nuove-ma-non-lo-sono-una-sopravviver-laltra-probabilmente-no/33396,due-voci-che-sembrano-nuove-ma-non-lo-sono-una-sopravviver-laltra-probabilmente-no,"Due voci che sembrano nuove, ma non lo sono: una sopravviverà, l’altra probabilmente no",Consulenza linguistica,CONSULENZA LINGUISTICA,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=0a2b832f-e98a-4ee3-b02a-5418122ab8cd,"Due voci che sembrano nuove, ma non lo sono: una sopravviverà, l’altra probabilmente no | Ilaria Bonomi | Pagine | 45-46 - | PDF"
33397,https://id.accademiadellacrusca.org/articoli/molle-mollo-a-mollo-e-ammollo/33397,molle-mollo-a-mollo-e-ammollo,"Molle , mollo , a mollo e ammollo",Consulenza linguistica,CONSULENZA LINGUISTICA,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=1a13d343-07c7-422b-b84d-3b39a1fc69db,"Molle | , | mollo | , | a mollo | e | ammollo | Anna M. Thornton | Pagine | 47-48 - | PDF"
33398,https://id.accademiadellacrusca.org/articoli/giorni-scolastici-e-proprietari-boschivi/33398,giorni-scolastici-e-proprietari-boschivi,Giorni scolastici e proprietari boschivi,Consulenza linguistica,CONSULENZA LINGUISTICA,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=43823350-8491-4c0a-afb6-175ec595f000,Giorni | scolastici | e proprietari | boschivi | Silvia Dal Negro | Pagine | 49-51 - | PDF
33399,https://id.accademiadellacrusca.org/articoli/concluso-il-conclave-chiariamo-alcuni-dubbi-sulla-parola/33399,concluso-il-conclave-chiariamo-alcuni-dubbi-sulla-parola,"Concluso il conclave , chiariamo alcuni dubbi sulla parola",Consulenza linguistica,CONSULENZA LINGUISTICA,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=a5358fd6-791d-44a3-8292-a531b040c0a8,"Concluso il | conclave | , chiariamo alcuni dubbi sulla parola | Paolo D'Achille | Pagine | 52-55 - | PDF"
33400,https://id.accademiadellacrusca.org/articoli/musulmano-o-mussulmano/33400,musulmano-o-mussulmano,Musulmano o mussulmano?,Consulenza linguistica,CONSULENZA LINGUISTICA,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=40173449-750e-493f-bd59-b870a4938c3c,Musulmano | o | mussulmano? | Maria Cristina Torchia | Pagine | 56-65 - | PDF
33401,https://id.accademiadellacrusca.org/articoli/questa-riposta-non--un-pro-forma/33401,questa-riposta-non--un-pro-forma,Questa riposta non è un pro forma,Consulenza linguistica,CONSULENZA LINGUISTICA,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=361df882-a4ed-4ad0-8e23-ef08d13a57e7,Questa riposta non è un | pro forma | Miriam Di Carlo | Pagine | 66-71 - | PDF
33402,https://id.accademiadellacrusca.org/articoli/cattive-acque-acquazzoni-alluvioni-nubifragi-e-altri-fenomeni-atmosferici/33402,cattive-acque-acquazzoni-alluvioni-nubifragi-e-altri-fenomeni-atmosferici,"Cattive acque: acquazzoni , alluvioni , nubifragi e altri fenomeni atmosferici",Consulenza linguistica,CONSULENZA LINGUISTICA,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=10f4bd78-1396-4a4d-9250-7f85cb724d70,"Cattive acque: | acquazzoni | , | alluvioni | , | nubifragi | e altri fenomeni atmosferici | Riccardo Gualdo | Pagine | 72-78 - | PDF"
33403,https://id.accademiadellacrusca.org/articoli/qual--il-genere-di-iris-e-di-iride-e-si-dice-irdeo-o-irido-e-che-significa-iridato/33403,qual--il-genere-di-iris-e-di-iride-e-si-dice-irdeo-o-irido-e-che-significa-iridato,Qual è il genere di iris ? e di iride ? E si dice irìdeo o iridèo ? E che significa iridato ?,Consulenza linguistica,CONSULENZA LINGUISTICA,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=f8023012-2679-443d-9958-97111a9b4617,Qual è il genere di | iris | ? e di | iride | ? E si dice | irìdeo | o | iridèo | ? E che significa | iridato | ? | Anna M. Thornton e Paolo D'Achille | Pagine | 79-82 - | PDF
33404,https://id.accademiadellacrusca.org/articoli/sono-ammissibili-potenziabile-e-sopperibile/33404,sono-ammissibili-potenziabile-e-sopperibile,Sono ammissibili potenziabile e sopperibile ?,Consulenza linguistica,CONSULENZA LINGUISTICA,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=9ae955c6-a5b3-4987-9270-1d78028c8593,Sono ammissibili | potenziabile | e | sopperibile | ? | Franz Rainer | Pagine | 83-85 - | PDF
34404,https://id.accademiadellacrusca.org/articoli/qual--il-contrario-di-annuire/34404,qual--il-contrario-di-annuire,Qual è il contrario di annuire ?,Consulenza linguistica,CONSULENZA LINGUISTICA,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=9b997170-452a-403e-909e-9f23b788da26,Qual è il contrario di | annuire | ? | Andrea Riga | Pagine | 86-91 - | PDF
34405,https://id.accademiadellacrusca.org/articoli/se-mi-spolgo-e-non-mi-spoglio-vengo-dalla-toscana/34405,se-mi-spolgo-e-non-mi-spoglio-vengo-dalla-toscana,Se mi spolgo e non mi spoglio vengo dalla Toscana,Consulenza linguistica,CONSULENZA LINGUISTICA,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=523711c6-f9b2-43c0-8e72-1e05dc70d034,Se | mi spolgo | e non | mi spoglio | vengo dalla Toscana | Leonardo Maria Savoia | Pagine | 92-94 - | PDF
34406,https://id.accademiadellacrusca.org/articoli/si-deve-dire-e-scrivere-reboante-o-roboante-ed-esistono-reboanza-e-reboare/34406,si-deve-dire-e-scrivere-reboante-o-roboante-ed-esistono-reboanza-e-reboare,Si deve dire (e scrivere) reboante o roboante ? Ed esistono reboanza e reboare ?,Consulenza linguistica,CONSULENZA LINGUISTICA,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=d2fb94af-1764-4ac1-9a1e-5b32fae84346,Si deve dire (e scrivere) | reboante | o | roboante | ? Ed esistono | reboanza | e | reboare | ? | Miriam Di Carlo | Pagine | 95-99 - | PDF
34407,https://id.accademiadellacrusca.org/articoli/vi-rispondiamo-con-la-speranza-di-non-svarionare-di-non-rendervi-svarionati-e-di-non-incorrere-in-sv/34407,vi-rispondiamo-con-la-speranza-di-non-svarionare-di-non-rendervi-svarionati-e-di-non-incorrere-in-sv,"Vi rispondiamo, con la speranza di non svarionare , di non rendervi svarionati e di non incorrere in svarioni",Consulenza linguistica,CONSULENZA LINGUISTICA,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=4d092f1b-0666-49c0-9fc1-a2c3b27b806d,"Vi rispondiamo, con la speranza di non | svarionare | , di non rendervi | svarionati | e di non incorrere in | svarioni | Alfonso Ricci | Pagine | 100-106 - | PDF"
34409,https://id.accademiadellacrusca.org/articoli/una-sola-risposta-a-tante-domande-su-aggettivi-e-sostantivi-che-preceduti-da-elementi-formativi-nume/34409,una-sola-risposta-a-tante-domande-su-aggettivi-e-sostantivi-che-preceduti-da-elementi-formativi-nume,"Una sola risposta a tante domande su aggettivi e sostantivi che, preceduti da elementi formativi numerali, indicano un periodo temporale",Consulenza linguistica,CONSULENZA LINGUISTICA,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=41e7bcec-96c7-4a53-adc1-fc374544d507,"Una sola risposta a tante domande su aggettivi e sostantivi che, preceduti da elementi formativi numerali, indicano un periodo temporale | Lucia Francalanci | Pagine | 107-114 - | PDF"
34411,https://id.accademiadellacrusca.org/articoli/che-responsabilit/34411,che-responsabilit,Che responsabilità !,Consulenza linguistica,CONSULENZA LINGUISTICA,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=0b74ca62-78b1-44ee-918d-54374e4a6dfd,Che | responsabilità | ! | Raffaella Setti | Pagine | 115-119 - | PDF
34412,https://id.accademiadellacrusca.org/articoli/giovane-ragazzo-ragazza-o-ragazzo-ragazza-giovane-storia-di-unapparente-ridondanza-linguistica/34412,giovane-ragazzo-ragazza-o-ragazzo-ragazza-giovane-storia-di-unapparente-ridondanza-linguistica,Giovane ragazzo / ragazza o ragazzo/ragazza giovane ? Storia di un’apparente ridondanza linguistica,Consulenza linguistica,CONSULENZA LINGUISTICA,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=18d93e8a-42a5-4e00-99ac-0d1d8330dd19,Giovane ragazzo | / | ragazza | o | ragazzo/ragazza giovane | ? Storia di un’apparente ridondanza linguistica | Gabriella Alfieri | Pagine | 120-128 - | PDF
34413,https://id.accademiadellacrusca.org/articoli/questioni-concrete-pragmatico-pragmaticissimo-pragmatismo-pragmaticit/34413,questioni-concrete-pragmatico-pragmaticissimo-pragmatismo-pragmaticit,"Questioni concrete: pragmatico , pragmaticissimo , pragmatismo , pragmaticità",Consulenza linguistica,CONSULENZA LINGUISTICA,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=fe93f6da-04a4-48f6-99a7-882bed38fda2,"Questioni concrete: | pragmatico | , | pragmaticissimo | , | pragmatismo | , | pragmaticità | Ilde Consales | Pagine | 129-130 - | PDF"
34415,https://id.accademiadellacrusca.org/articoli/iscriversi-a-iscriversi-in-come-si-entra-alluniversit/34415,iscriversi-a-iscriversi-in-come-si-entra-alluniversit,"Iscriversi a , iscriversi in : come si entra all’università?",Consulenza linguistica,CONSULENZA LINGUISTICA,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=01e99c26-1499-4d9b-b724-ec35557d34c0,"Iscriversi a | , | iscriversi in | : come si entra all’università? | Giovanni Urraci | Pagine | 131-137 - | PDF"
34416,https://id.accademiadellacrusca.org/articoli/convintamente-un-avverbio-legittimo-non-nuovo-ma-in-rapida-espansione/34416,convintamente-un-avverbio-legittimo-non-nuovo-ma-in-rapida-espansione,"Convintamente : un avverbio legittimo, non nuovo, ma in rapida espansione",Consulenza linguistica,CONSULENZA LINGUISTICA,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=2bcf1d0b-9a00-43c0-807f-745c02fc714e,"Convintamente | : un avverbio legittimo, non nuovo, ma in rapida espansione | Ilaria Bonomi | Pagine | 138-140 - | PDF"
34417,https://id.accademiadellacrusca.org/articoli/una-risposta-di-piccola-mole/34417,una-risposta-di-piccola-mole,Una risposta di piccola mole,Consulenza linguistica,CONSULENZA LINGUISTICA,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=2d9cde22-c631-4d04-9068-9eac52b359b8,Una risposta di | piccola mole | Anna M. Thornton | Pagine | 141-142 - | PDF
34418,https://id.accademiadellacrusca.org/articoli/origine-e-uso-corrente-dellespressione-vuoto-per-pieno/34418,origine-e-uso-corrente-dellespressione-vuoto-per-pieno,Origine e uso corrente dell’espressione vuoto per pieno,Consulenza linguistica,CONSULENZA LINGUISTICA,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=a82784a3-b15b-45a5-9f5e-03517edc610c,Origine e uso corrente dell’espressione | vuoto per pieno | Gianluca Valenti | Pagine | 143-144 - | PDF
34421,https://id.accademiadellacrusca.org/articoli/su-incutere/34421,su-incutere,Su incutere,Consulenza linguistica,CONSULENZA LINGUISTICA,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=fcd872d5-cd5a-44a0-9fbf-3fd8f0bdfc0c,Su | incutere | Edoardo Lombardi Vallauri | Pagine | 145-147 - | PDF
34423,https://id.accademiadellacrusca.org/articoli/facciamo-s-che/34423,facciamo-s-che,Facciamo sì che…,Consulenza linguistica,CONSULENZA LINGUISTICA,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=76151cb0-36fb-4ed6-b5b7-b0432312c7d8,Facciamo sì che… | Cristiana De Santis | Pagine | 148-150 - | PDF
34424,https://id.accademiadellacrusca.org/articoli/alloquire/34424,alloquire,Alloquire,Consulenza linguistica,CONSULENZA LINGUISTICA,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=9a5f4602-11ed-4216-b4c7-e9ae921a363f,Alloquire | Luciana Salibra | Pagine | 151-153 - | PDF
34408,https://id.accademiadellacrusca.org/articoli/le-parole-della-scienza-aperta-fair-fairificazione-fairificare-fairness/34408,le-parole-della-scienza-aperta-fair-fairificazione-fairificare-fairness,"Le parole della scienza aperta: FAIR , fairificazione , fairificare , FAIRness",Parole nuove,PAROLE NUOVE,False,True,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=18a26770-f33d-47ee-8b2e-813b3af28860,"Le parole della scienza aperta: | FAIR | , | fairificazione | , | fairificare | , | FAIRness | Lucia Francalanci | Pagine | 154-159 - | PDF"
34410,https://id.accademiadellacrusca.org/articoli/skort-gonna-o-pantaloni/34410,skort-gonna-o-pantaloni,Skort : gonna o pantaloni?,Parole nuove,PAROLE NUOVE,False,True,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=d45c5ef7-035f-40c0-ad53-fbaaa1d4c737,Skort | : gonna o pantaloni? | Elisa Altissimi | Pagine | 160-166 - | PDF
34422,https://id.accademiadellacrusca.org/articoli/nuove-parole-in-teca-tra-nomi-di-esercizi-commerciali-e-cultura-del-riciclo/34422,nuove-parole-in-teca-tra-nomi-di-esercizi-commerciali-e-cultura-del-riciclo,Nuove parole in -teca : tra nomi di esercizi commerciali e cultura del riciclo,Parole nuove,PAROLE NUOVE,False,True,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=c5c367fc-19ea-4888-8e7a-77caef766c77,Nuove parole in | -teca | : tra nomi di esercizi commerciali e cultura del riciclo | Miriam Di Carlo | Pagine | 167-189 - | PDF
36453,https://id.accademiadellacrusca.org/articoli/pi-prossimo-pi-intimo-e-pi-estremo-non-sar-un-po-troppo/36453,pi-prossimo-pi-intimo-e-pi-estremo-non-sar-un-po-troppo,"Più prossimo, più intimo e più estremo : non sarà un po' troppo?",La Crusca rispose,LA CRUSCA RISPOSE,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=2ca90fa8-abfc-4b30-af36-91b970c8d1f2,"Più prossimo, più intimo | e | più estremo | : non sarà un po' troppo? | Laura Eliseo | Pagine | 190-191 - | PDF"
36452,https://id.accademiadellacrusca.org/articoli/la-crusca--l-accademia-italiana-pi-longeva-di-sempre/36452,la-crusca--l-accademia-italiana-pi-longeva-di-sempre,La Crusca è l'accademia italiana più longeva di sempre ?,La Crusca rispose,LA CRUSCA RISPOSE,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=b9af5c90-43a1-43a8-90a6-6da36fdad1a7,La Crusca è l'accademia italiana più longeva | di sempre | ? | Matilde Paoli | Pagine | 192-195 - | PDF
36454,https://id.accademiadellacrusca.org/articoli/-il-pi-bello-del-mondo-o-al-mondo/36454,-il-pi-bello-del-mondo-o-al-mondo,È (il) più bello del mondo o al mondo ?,La Crusca rispose,LA CRUSCA RISPOSE,True,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=d14f02a2-d90f-4349-93d1-48f2876b7b3c,È (il) più bello | del mondo | o | al mondo | ? | Massimo Bellina | Pagine | 196-198 - | PDF
40573,https://id.accademiadellacrusca.org/articoli/ma-siamo-proprio-sicuri-che-una-marea-di-sigle-semplifichi-la-comunicazione/40573,ma-siamo-proprio-sicuri-che-una-marea-di-sigle-semplifichi-la-comunicazione,Ma siamo proprio sicuri che una marea di sigle semplifichi la comunicazione?,Articoli,ARTICOLI,False,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=d146c3cb-3b10-4777-bf62-f046efc167f3,Ma siamo proprio sicuri che una marea di sigle semplifichi la comunicazione? | Raffaella Setti | Pagine | 199-210 - | PDF
36460,https://id.accademiadellacrusca.org/articoli/tornata-accademica-tra-le-donne-italiane-a-migliori-e-a-pi-forti-studii-incitate-ricordo-delle-accad/36460,tornata-accademica-tra-le-donne-italiane-a-migliori-e-a-pi-forti-studii-incitate-ricordo-delle-accad,"Tornata accademica Tra le donne italiane a migliori, e a più forti studii incitate . Ricordo delle accademiche Maria Luisa Altieri Biagi, Bice Mortara Garavelli e Ornella Castellani Pollidori. Saluto del presidente",Incontri e tornate,INCONTRI E TORNATE,False,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=851bc622-b8b7-457d-8cbf-3f01a026890b,"Tornata accademica | Tra le donne italiane a migliori, e a più forti studii incitate | . Ricordo delle accademiche Maria Luisa Altieri Biagi, Bice Mortara Garavelli e Ornella Castellani Pollidori. Saluto del presidente | Paolo D'Achille | Pagine | 211-213 - | PDF"
36463,https://id.accademiadellacrusca.org/articoli/ricordo-di-maria-luisa-altieri-biagi-accademica-della-crusca/36463,ricordo-di-maria-luisa-altieri-biagi-accademica-della-crusca,"Ricordo di Maria Luisa Altieri Biagi, Accademica della Crusca",Incontri e tornate,INCONTRI E TORNATE,False,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=fe37b988-f55b-49bf-a570-9df9104d9556,"Ricordo di Maria Luisa Altieri Biagi, Accademica della Crusca | Nicoletta Maraschio | Pagine | 214-219 - | PDF"
36464,https://id.accademiadellacrusca.org/articoli/maria-luisa-altieri-biagi-una-studiosa-e-la-sua-biblioteca/36464,maria-luisa-altieri-biagi-una-studiosa-e-la-sua-biblioteca,Maria Luisa Altieri Biagi: una studiosa e la sua biblioteca,Incontri e tornate,INCONTRI E TORNATE,False,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=8b02cc3a-1b80-4638-99cb-6cc4e6c318ca,Maria Luisa Altieri Biagi: una studiosa e la sua biblioteca | Cristiana De Santis | Pagine | 220-227 - | PDF
37470,https://id.accademiadellacrusca.org/articoli/bibliografia-degli-scritti-di-maria-luisa-altieri-biagi/37470,bibliografia-degli-scritti-di-maria-luisa-altieri-biagi,Bibliografia degli scritti di Maria Luisa Altieri Biagi,Incontri e tornate,INCONTRI E TORNATE,False,False,"XXXIII, 2025/2 (aprile-giugno)",33383,chiuso,HTML+PDF,https://id.accademiadellacrusca.org/File/Download?code=8c29c72c-a1c3-4bae-be8d-ed3f0b51b0a4,Bibliografia degli scritti di Maria Luisa Altieri Biagi | A cura di Fabio Atzori e Cristiana De Santis | Pagine | 228-240 - | PDF
